fspace_hash,fsspace_hash,nfeatures,features,targets
-379958762,-1795240854,1,{{-10.743195326202532}},{2.9444389791664403}
-1991890117,-97415510,18,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.7737113717016606,-1.3862943611198906,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-2.4849066497880004,-4.553194853978476}}",{11.701096546553075}
1168754743,969182151,5,"{{-8.765770543987257,-9.210340371976182,-9.597641509456675,-11.806862931584517,-2.890371757896165},{-11.520155120787145,-9.210340371976182,-9.597641509456675,-11.806862931584517,-2.772588722239781}}","{4.1588830833596715,4.1588830833596715}"
-910079574,1119848888,8,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-14.959841313840421,-11.915384587863521}}",{0}
-910079574,-2042429387,10,"{{-11.806862931584517,-0.20137569704042496,-3.809165600500689,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-14.959841313840421,-4.553194853978476,-11.915384587863521}}",{0.6931471805599453}
-379958762,-598377948,3,"{{-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{6.320768294250582}
-910079574,-520920453,12,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.809165600500689,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-4.727387818712341,-14.959841313840421,-4.553194853978476,-11.915384587863521}}",{0.6931471805599453}
-379958762,-145291447,5,"{{-14.742975821546908,-0.09650049888764721,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{6.293419278846481}
-379958762,254270395,8,"{{-1.3862943611198906,-1.9459101490553135,-1.3862943611198906,-0.09650049888764721,-1.9459101490553135,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{2.1972245773362196}
-1459678443,40401175,4,"{{-9.727421389904682,-1.3862943611198906,-9.210340371976182,-9.597641509456675}}",{13.725128415413083}
-1459678443,-728902236,6,"{{-9.727421389904682,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-9.210340371976182,-9.597641509456675}}",{3.9318256327243257}
-1459678443,1935931898,9,"{{-9.727421389904682,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-9.210340371976182,-8.517243192666278,-14.959841313840421,-0.00010000500033334732,-9.597641509456675}}",{2.833213344056216}
-1622839981,1062760712,2,"{{-9.504277838590472,-9.597641509456675}}",{13.46493128334038}
-1622839981,605105738,5,"{{-9.504277838590472,0,-3.2164300883999184,-14.959841313840421,-9.597641509456675}}",{10.32738179611266}
-1622839981,1291596537,6,"{{-9.504277838590472,-0.5976602103105778,0,-3.2164300883999184,-14.959841313840421,-9.597641509456675}}",{8.830396801098097}
1904787667,-27632983,7,"{{-12.855359365938275,-1.018046664056702,-12.252346772808858,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{4.941642422609304}
1904787667,-627122017,9,"{{-12.855359365938275,-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{3.4657359027997265}
1904787667,-1934606472,10,"{{-14.959841313840421,-12.855359365938275,-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{3.4339872044851463}
1904787667,1254809872,11,"{{-14.959841313840421,-2.4849066497880004,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-9.284597073387866}}",{2.70805020110221}
1904787667,-1508244368,13,"{{-14.959841313840421,-2.4849066497880004,0,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-3.7737113717016606,-9.894446807883979,-3.463845852086962,-9.284597073387866}}",{3.2188758248682006}
1904787667,638961159,15,"{{-14.959841313840421,-2.4849066497880004,0,-2.4849066497880004,-1.018046664056702,-12.252346772808858,-3.4965075614664802,-1.460443378791355,-1.8628594276924355,-3.7737113717016606,-4.727387818712341,-9.894446807883979,-3.463845852086962,-4.727387818712341,-9.284597073387866}}",{3.2188758248682006}
1743226342,222445105,10,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502}}",{7.351158226430694}
1743226342,-285395451,13,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.0124094052603678,-12.367328027087364}}",{6.555356891810665}
1743226342,-729783364,16,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-1.3862943611198906,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{6.555356891810665}
1743226342,883603717,17,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.772588722239781,-1.3862943611198906,-0.11055918996513683,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{7.5595594960077}
767041607,1937352225,15,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.890371757896165,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364}}",{5.697093486505405}
767041607,1097037609,17,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.890371757896165,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906}}",{5.6240175061873385}
767041607,1215859248,17,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.890371757896165,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906}}",{8.100464891029363}
767041607,1307707720,19,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-2.890371757896165,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-11.806862931584517}}",{5.147494476813453}
-910079574,-1910091809,11,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-1.3862943611198906,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-1.3862943611198906,-4.553194853978476,-11.915384587863521}}",{0.6931471805599453}
-910079574,-74784850,13,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-4.727387818712341,-1.3862943611198906,-4.553194853978476,-11.915384587863521}}",{0.6931471805599453}
-379958762,-539635692,11,"{{-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-1.9459101490553135,-1.3862943611198906,-0.09650049888764721,-1.9459101490553135,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{2.1972245773362196}
-910079574,1370364808,7,"{{-1.3862943611198906,-11.806862931584517,-1.3862943611198906,-1.3862943611198906,-11.338786340583832,-9.597641509456675,-1.3862943611198906}}",{3.1354942159291497}
-379958762,785858785,1,{{-11.519066569726991}},{4.825824882384221}
-379958762,832365504,11,"{{-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-1.9459101490553135,-1.3862943611198906,-0.09650049888764721,-1.9459101490553135,-8.517243192666278,-10.743195326202532,-0.00010000500033334732}}",{7.1808311990445555}
-1622839981,-402894086,13,"{{-9.504277838590472,-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-1.9459101490553135,-1.3862943611198906,-0.5976602103105778,0,-1.9459101490553135,-3.2164300883999184,-14.959841313840421,-9.597641509456675}}",{8.595264726836392}
767041607,-240048289,8,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906}}",{8.127699852817772}
-910079574,-464535532,5,"{{-1.3862943611198906,-11.806862931584517,-11.338786340583832,-9.597641509456675,-1.3862943611198906}}",{3.2188758248682006}
767041607,-2078618947,12,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.890371757896165,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502}}",{6.761572768804055}
-802871442,1001691619,3,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906}}",{8.706623919596211}
-1622839981,-925037480,1,{{-1.9459101490553135}},{0}
-677260616,-1032614734,12,"{{-1.3862943611198906,-0.5976602103105778,-1.9459101490553135,0,-4.727387818712341,-12.367328027087364,-1.9459101490553135,-1.018046664056702,-7.1659907484709215,-1.3862943611198906,-3.8701886900470828,-4.727387818712341}}",{1.791759469228055}
1743226342,-1389108343,6,"{{-1.3862943611198906,-2.783189195448856,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-8.047189562170502}}",{3.6375861597263857}
1743226342,-636339970,6,"{{-1.3862943611198906,-2.772588722239781,-4.015533393476355,-1.3862943611198906,-1.3862943611198906,-8.047189562170502}}",{5.583496308781699}
767041607,1340885824,11,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.890371757896165,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-8.047189562170502,-8.047189562170502}}",{5.429345628954441}
-802871442,1777725003,4,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-11.338786340583832}}",{8.486527777105353}
-802871442,1280434461,13,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364}}",{5.683579767338681}
767041607,389058024,9,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-14.742975821546908,-1.3862943611198906}}",{8.15162164696975}
-802871442,525693084,10,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-8.047189562170502}}",{6.677083461247136}
-802871442,55646595,17,"{{-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,-2.890371757896165,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-4.707678616916818,-8.047189562170502,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{6.558197802812269}
-910079574,-300894420,14,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-4.727387818712341,-1.3862943611198906,-4.553194853978476,-11.915384587863521}}",{4.330733340286331}
-910079574,-361030748,17,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-4.553194853978476,-11.915384587863521}}",{0.6931471805599453}
-910079574,-1593389560,19,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{0.6931471805599453}
-910079574,99548872,19,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{3.784189633918261}
-910079574,-731986819,20,"{{-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,0,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-4.727387818712341,-1.3862943611198906,-2.4849066497880004,-4.553194853978476,-11.915384587863521}}",{3.4011973816621555}
1869121075,-1400533526,7,"{{-1.3862943611198906,-11.806862931584517,-0.5689480668852999,-0.5586983238359531,-9.597641509456675,-1.3862943611198906,-11.915384587863521}}",{3.091042453358316}
1869121075,-1955219767,12,"{{-1.3862943611198906,-11.806862931584517,-0.5689480668852999,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,-9.597641509456675,-1.018046664056702,-1.3862943611198906,-11.915384587863521}}",{5.247024072160486}
1869121075,1013515953,14,"{{-1.3862943611198906,-11.806862931584517,-0.5689480668852999,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.3862943611198906,-2.4849066497880004,-11.915384587863521}}",{4.007333185232471}
1869121075,-1477955468,16,"{{-1.3862943611198906,-11.806862931584517,-0.5689480668852999,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.3862943611198906,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{1.6094379124341003}
1869121075,209996698,19,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.5689480668852999,-3.4965075614664802,-1.3862943611198906,-12.367328027087364,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-2.4849066497880004,-1.018046664056702,-1.460443378791355,-1.3862943611198906,-14.959841313840421,-2.4849066497880004,-11.915384587863521}}",{1.6094379124341003}
-1991890117,-1933942448,7,"{{-11.806862931584517,-3.4965075614664802,-3.7737113717016606,0,-9.597641509456675,-1.460443378791355,-4.553194853978476}}",{5.062595033026967}
-1991890117,407157025,9,"{{-11.806862931584517,-4.727387818712341,-3.4965075614664802,-3.7737113717016606,0,-9.597641509456675,-1.460443378791355,-4.727387818712341,-4.553194853978476}}",{8.198089248956116}
-1991890117,1878736174,11,"{{-11.806862931584517,-4.727387818712341,-3.4965075614664802,-12.367328027087364,-3.7737113717016606,0,-9.597641509456675,-1.018046664056702,-1.460443378791355,-4.727387818712341,-4.553194853978476}}",{6.661854740545311}
-1991890117,1955570935,13,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-12.367328027087364,-3.7737113717016606,-0.5586983238359531,0,-9.597641509456675,-1.018046664056702,-1.460443378791355,-4.727387818712341,-4.553194853978476}}",{6.602587892189336}
-1991890117,595091856,14,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-12.367328027087364,-3.7737113717016606,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-1.018046664056702,-1.460443378791355,-4.727387818712341,-4.553194853978476}}",{6.499787040655854}
-1991890117,-1089105301,14,"{{-11.806862931584517,-0.20137569704042496,-4.727387818712341,-3.4965075614664802,-12.367328027087364,-3.7737113717016606,-0.5586983238359531,0,-14.959841313840421,-9.597641509456675,-1.018046664056702,-1.460443378791355,-4.727387818712341,-4.553194853978476}}",{6.202535517187923}
